b	不 吧
lcm	栳
lcn	姥
lcp	乐
lcr	佬
lcs	络
lcy	酪
lda	来
ldb	癞
ldc	莱
ldd	濑
lde	崃
ldi	徕
ldm	梾
ldo	睐
ldu	赖
ldv	籁
lea	鳓
led	泐
leg	勒
lek	嘞
leo	肋
lep	乐
ler	仂
leu	饹
lev	簕
lew	玏
lge	崚
lgm	楞
lgt	塄
lgx	愣
lhc	莨
lhd	郎
lhe	崀
lhg	廊
lhh	烺
lhi	螂
lhk	啷
lhm	榔
lhq	狼
lhw	琅
lia	丽
lib	痢
lic	莉
lid	漓
lie	峛
lih	利
lii	历
lij	锂
lik	哩
lil	郦
lim	李
lin	娌
lip	礼
liq	狸
lir	例
lis	罹
lit	坜
liu	砾
liv	力
liw	离
lix	栗
liy	雳
liz	逦
ljb	兰
ljc	蓝
ljd	滥
lje	岚
ljf	拦
ljh	烂
ljj	镧
ljl	览
ljm	栏
ljp	褴
ljs	缆
ljv	篮
ljw	斓
ljx	懒
ljy	谰
ljz	躝
lka	鲮
lkc	菱
lkd	凌
lke	岭
lki	蛉
lkj	铃
lkk	呤
lkm	棱
lkn	姈
lkp	祾
lkr	令
lks	绫
lkt	坽
lkv	龄
lkw	玲
lky	零
lla	两
llc	莨
lld	梁
llf	靓
llg	魉
lli	辆
llm	粮
llo	量
llr	俩
llt	墚
llw	亮
llx	悢
lly	谅
llz	踉
lma	鲢
lmb	帘
lmc	莲
lmd	殓
lme	联
lmg	廉
lmh	炼
lmi	蠊
lmj	链
lmm	楝
lmo	脸
lmp	裢
lmr	敛
lms	练
lmw	恋
lmx	怜
lna	鹩
lnb	疗
lnc	蓼
lnd	潦
lne	聊
lnf	撩
lng	廖
lnh	燎
lnj	镣
lnk	嘹
lnl	敹
lnm	料
lno	瞭
lnq	獠
lnr	僚
lns	缭
lnu	尥
lnv	了
lnx	憭
lny	尥
lnz	辽
lob	瘰
loc	萝
lod	洛
lof	摞
loh	烙
loi	螺
loj	锣
lok	咯
lom	骡
loo	脶
lop	裸
loq	猡
lor	倮
los	罗
lou	硌
lov	箩
low	雒
loz	逻
lpa	鬣
lpd	裂
lpf	捩
lpk	咧
lpo	脟
lpq	猎
lpt	趔
lpu	劣
lpz	躐
lqb	瘤
lqd	流
lqe	陆
lqf	旒
lqh	熘
lqj	镏
lqm	柳
lqp	留
lqs	绺
lqu	硫
lqw	六
lqx	鹨
lqz	遛
lrd	滦
lrp	卵
lrq	乱
lrw	鸾
lsb	窿
lsd	泷
lse	隆
lsf	拢
lsk	咙
lsl	聋
lsm	栊
lso	胧
lsu	龙
lsv	笼
lsw	弄
ltf	掠
ltk	圙
ltt	略
lua	鲁
luc	芦
lud	泸
lue	录
luf	撸
lug	鹿
luh	炉
lui	轳
luj	镥
luk	赂
lul	卢
lum	橹
luo	胪
lup	禄
lus	绿
lut	垆
luu	碌
luv	箓
luw	璐
lux	勠
luy	露
luz	鹭
lvc	葎
lvd	滤
lvf	旅
lvh	虑
lvi	律
lvj	铝
lvk	吕
lvm	驴
lvp	褛
lvq	氯
lvr	侣
lvs	缕
lvu	屡
lvw	率
lwa	耒
lwc	蕾
lwd	泪
lwf	擂
lwg	勒
lwj	镭
lwk	嘞
lwm	檑
lwn	嫘
lwo	肋
lwr	儡
lws	垒
lwt	累
lwu	磊
lww	羸
lwy	雷
lxr	俩
lyd	沦
lyf	抡
lyi	轮
lyk	囵
lyr	伦
lys	纶
lza	剅
lzb	瘘
lzc	蒌
lzd	漏
lze	陋
lzf	搂
lzg	髅
lzi	蝼
lzj	镂
lzk	喽
lzl	耧
lzm	娄
lzr	偻
lzv	篓
lzy	露
maf	抹
mag	麻
mai	蚂
mak	嘛
mam	杩
man	妈
map	祃
maq	犸
mau	码
mav	马
maw	玛
maz	孖
mbc	苠
mbd	泯
mbe	岷
mbf	抿
mbk	黾
mbl	皿
mbm	闽
mbo	旻
mbp	敏
mbs	缗
mbw	玟
mbx	悯
mca	髦
mcc	茂
mcd	泖
mce	峁
mcf	旄
mcj	帽
mck	冒
mcl	耄
mcm	懋
mcn	牦
mco	冒
mcp	贸
mcq	猫
mcs	矛
mcu	冇
mcv	貌
mcw	袤
mdc	荬
mdf	麦
mdk	唛
mdo	脉
mdt	埋
mdu	卖
mdw	劢
mdy	霾
mdz	迈
mep	么
mfd	门
mff	扪
mfh	焖
mfj	钔
mfm	闷
mgc	萌
mgi	蜢
mgj	锰
mgm	檬
mgo	盟
mgq	猛
mgu	礞
mgv	艋
mgw	氓
mgx	懵
mhc	茫
mhd	漭
mhi	蟒
mhn	牤
mhu	硭
mhw	盲
mhx	忙
mib	蜜
mic	蘼
mid	泌
mig	弥
mih	秘
mik	咪
mil	芈
mim	敉
mio	眯
mip	觅
miq	猕
miy	谜
miz	迷
mja	鳗
mjc	蔓
mjd	满
mji	螨
mjj	幔
mjn	嫚
mjo	瞒
mjs	缦
mju	馒
mjw	蛮
mjx	慢
mjy	谩
mkb	冥
mkc	茗
mkd	溟
mki	螟
mkj	铭
mkk	鸣
mko	明
mkr	命
mky	酩
mma	丏
mmd	免
mmk	冕
mmm	棉
mmn	娩
mmo	眠
mms	绵
mmx	愐
mnc	苗
mnd	渺
mnf	描
mng	庙
mnk	喵
mnm	杪
mnn	妙
mno	瞄
mns	缈
mnu	淼
mnz	邈
moa	万
mob	寞
moc	莫
mod	漠
moe	陌
mof	摸
mog	磨
moh	墨
moj	镆
mol	耱
mom	模
mon	嬷
moo	膜
mou	馍
mov	貊
mox	尛
moy	谟
mpa	灭
mpc	蔑
mpk	咩
mpv	篾
mqs	缪
mqy	谬
mua	木
muc	幕
mud	沐
muf	拇
muh	穆
muj	钼
muk	目
mum	模
mun	姆
muo	睦
mus	牟
muu	木
muv	母
muw	亩
mwb	寐
mwc	莓
mwd	湄
mwe	嵋
mwg	魅
mwh	煤
mwj	镁
mwm	枚
mwn	妹
mwo	昧
mwp	袂
mwv	眉
mww	玫
mwy	霉
mzi	蛑
mzk	哞
mzo	眸
mzr	侔
mzs	牟
mzy	谋
naf	捺
naj	钠
nak	哪
nan	娜
nao	肭
nap	衲
nar	拿
nas	纳
nau	南
nbr	恁
ncb	孬
ncd	淖
ncf	挠
nci	蛲
ncj	铙
nck	呶
ncm	闹
nco	脑
ncq	猱
nct	垴
ncu	硇
ncw	瑙
ncx	恼
ndc	萘
ndd	奈
nde	耐
ndm	柰
ndn	奶
ndq	氖
ndr	佴
nds	能
ndv	乃
nek	呐
ney	讷
nfr	恁
ngs	能
nha	囊
nhf	攮
nhk	囔
nho	曩
nhu	馕
nia	鲵
nic	薿
nid	溺
nif	拟
nij	铌
nik	匿
nin	妮
nio	腻
niq	猊
nir	倪
nit	坭
niu	尼
nix	怩
niy	霓
niz	逆
nja	南
njc	萳
nji	蝻
njk	喃
njm	楠
njn	婻
njo	腩
njt	男
nju	南
nkb	甯
nkd	凝
nke	聍
nkf	拧
nkk	咛
nkm	柠
nkq	狞
nkr	佞
nln	娘
nly	酿
nma	廿
nmc	蔫
nmf	撵
nmh	黏
nmi	辗
nmk	唸
nmm	粘
nmp	年
nmr	念
nmt	埝
nmu	碾
nnc	茑
nnd	溺
nno	脲
nnp	袅
nnt	嬲
nnu	尿
nnw	鸟
nof	挪
noj	锘
nok	喏
nom	糯
non	娜
nor	傩
nox	懦
noy	诺
npc	孽
npd	涅
npe	聂
npf	捏
npj	镍
npk	啮
npv	乜
npz	蹑
nqf	扭
nqj	钮
nqm	杻
nqn	妞
nqq	狃
nqs	纽
nqx	忸
nro	暖
nsd	农
nsh	秾
nsk	哝
nso	脓
nsr	侬
nsw	弄
ntb	疟
nth	虐
nun	奴
nvj	钕
nvv	女
nvx	衄
nwk	哪
nwu	馁
nwv	那
ogk	唔
omk	呣
onk	唔
ook	噢
ouc	藕
oud	沤
ouk	呕
oul	耦
our	偶
oux	怄
ouy	讴
pac	葩
paf	扒
paj	帕
pak	啪
pal	耙
pam	杷
pav	爬
paw	琶
paz	趴
pbb	贫
pbe	聘
pbf	拼
pbk	品
pbm	榀
pbn	嫔
pbv	频
pbw	玭
pcb	刨
pcd	泡
pcf	抛
pcg	庖
pch	炮
pck	咆
pco	脬
pcp	袍
pcq	狍
pcz	跑
pdc	蒎
pdd	派
pdf	拍
pdi	徘
pdk	哌
pdp	牌
pdr	俳
pdz	迫
pfd	湓
pfk	喷
pgc	蓬
pgd	澎
pgf	捧
pgi	蟛
pgk	嘭
pgm	棚
pgo	朋
pgt	堋
pgu	彭
pgv	篷
pgw	烹
pgx	怦
pha	鳑
phd	滂
phg	庞
phi	螃
phl	耪
pho	胖
phq	乓
phu	磅
phw	旁
phy	雱
phz	逄
pia	鲏
pib	疲
pic	芘
pid	淠
pie	陂
pif	披
pii	蜱
pij	铍
pik	啤
pim	枇
pin	媲
pio	脾
pip	郫
pir	僻
pis	纰
pit	坯
piu	屁
piv	皮
piw	琵
piy	霹
pjb	判
pjd	潘
pji	蟠
pjm	攀
pjo	盼
pjp	襻
pjt	畔
pjv	磐
pjz	蹒
pka	平
pkb	瓶
pkc	萍
pkd	洴
pkk	呯
pkm	枰
pkn	娉
pkq	乒
pkr	俜
pkt	坪
pku	屏
pkw	玶
pky	评
pmh	扁
pmm	骗
pmn	犏
pmo	胼
pmr	偏
pmv	篇
pmy	谝
pmz	蹁
pnc	薸
pnd	漂
pni	螵
pnk	嘌
pnm	朴
pnn	嫖
pno	瞟
pns	缥
pnx	飘
pob	魄
pod	泼
poe	陂
poj	钋
pok	叵
pom	粕
pop	鄱
pot	坡
pou	破
pov	颇
pow	珀
poz	迫
ppc	苤
ppd	瞥
ppf	撇
ppq	氕
pub	匍
puc	蒲
pud	瀑
puf	扑
puh	穙
puj	铺
puk	噗
pum	朴
puo	曝
pur	仆
put	埔
puw	璞
puy	谱
puz	蹼
pwd	沛
pwe	陪
pwf	裴
pwj	帔
pwk	赔
pwo	胚
pwr	佩
pws	辔
pwt	培
pww	珮
pwy	霈
pzf	抔
pzl	剖
pzw	裒
qbb	寝
qbc	芹
qbd	沁
qbe	嵚
qbf	秦
qbi	螓
qbj	钦
qbk	噙
qbm	檎
qbn	勤
qbr	侵
qbs	矜
qbw	琴
qbx	覃
qia	七
qic	蕲
qid	柒
qie	岂
qif	旗
qig	麒
qih	启
qii	蛴
qij	颀
qik	器
qil	耆
qim	骑
qin	婍
qio	脐
qip	气
qiq	欺
qir	企
qis	绮
qit	起
qiu	砌
qiv	歧
qiw	齐
qix	愭
qiy	讫
qiz	蹊
qka	鲭
qkb	顷
qkc	擎
qkd	清
qkf	青
qkg	庆
qkh	黥
qki	轻
qkl	亲
qko	晴
qkp	卿
qkq	氢
qkr	倾
qku	磬
qkv	箐
qkw	勍
qkx	情
qlc	蔷
qld	将
qlf	抢
qlh	炝
qli	蜣
qlj	镪
qlk	呛
qlm	枪
qln	嫱
qlo	腔
qlp	襁
qlr	戗
qlt	墙
qlw	玱
qly	羌
qlz	跄
qmb	歉
qmc	茜
qmd	浅
qme	嵌
qmf	扦
qmh	黔
qmi	堑
qmj	钱
qmn	犍
qmo	肷
qmp	千
qmr	仟
qms	缱
qmu	乾
qmv	签
qmx	慊
qmy	谦
qmz	迁
qna	翘
qnb	窍
qnc	荞
qne	峭
qnf	撬
qng	巧
qnj	锹
qnm	橇
qno	瞧
qnr	俏
qns	缲
qnu	壳
qnw	敲
qnx	悄
qny	乔
qnz	跷
qpb	窃
qpc	茄
qpf	挈
qpj	锲
qpl	妾
qpq	切
qpr	伽
qpt	趄
qpu	砌
qpx	怯
qqa	鳅
qqb	酋
qqc	萩
qqd	龟
qqg	鞧
qqh	秋
qqi	蚯
qqk	囚
qqm	糗
qqp	丘
qqq	邱
qqr	仇
qqv	巯
qqw	球
qqz	逑
qra	鬈
qrb	泉
qrc	颧
qrd	犬
qri	蜷
qrj	拳
qrk	圈
qrm	权
qrn	婘
qrr	佺
qrs	绻
qrv	筌
qrw	瑔
qrx	悛
qry	劝
qsb	穹
qsc	茕
qsg	邛
qsv	筇
qsw	琼
qtb	瘸
qtc	鹊
qtf	缺
qth	炔
qtm	阙
qtt	埆
qtu	确
qub	癯
quc	苣
qud	渠
que	取
quh	觑
qui	蛆
quj	鼩
quk	区
qul	曲
qum	驱
quo	瞿
qup	祛
qur	佢
qut	趣
quu	屈
quv	龋
quw	璩
quy	诎
qxc	葜
qxd	洽
qxf	掐
qxg	髂
qxp	袷
qxu	卡
qxx	恰
qyg	麇
qyk	囷
qyp	裙
qyz	逡
rcc	荛
rcf	扰
rcm	桡
rcn	娆
rcs	绕
rcu	饶
rec	惹
ref	热
rek	喏
rfc	荏
rfd	刃
rfh	稔
rfi	轫
rfn	妊
rfp	壬
rfq	壬
rfr	忍
rfs	纫
rfu	饪
rfw	韧
rfy	认
rgf	扔
rgr	仍
rhc	蘘
rhd	瀼
rhf	攘
rhh	穰
rhk	嚷
rhp	禳
rht	壤
rhw	瓤
rhy	让
rik	日
rim	驲
rja	髯
rjc	苒
rjd	染
rjh	燃
rji	蚺
rjl	冉
roc	鄀
rof	挼
rog	弱
ron	婼
ror	偌
rov	箬
roy	叒
rre	阮
rri	软
rrn	媆
rro	朊
rrt	堧
rrw	瓀
rsa	融
rsb	冗
rsc	荣
rsd	溶
rse	嵘
rsg	戎
rsh	熔
rsi	蝾
rsj	镕
rsm	榕
rsq	狨
rss	绒
rsw	瑢
ruc	茹
rud	汝
rui	辱
ruj	铷
ruk	嚅
run	嬬
rup	入
rur	儒
rus	缛
ruz	孺
rvc	蕊
rvd	汭
rvi	蚋
rvj	锐
rvl	睿
rvm	枘
rvw	瑞
rxf	挼
ryd	润
rym	闰
rzf	揉
rzg	鞣
rzm	糅
rzs	柔
rzz	蹂
saa	卅
sac	萨
sad	洒
saf	撒
sag	靸
sal	飒
sao	脎
sar	仨
scb	瘙
scd	溞
scf	搔
scm	骚
scn	嫂
sco	臊
scs	缫
sct	埽
sda	鳃
sdb	塞
sdk	噻
sdo	腮
seb	塞
sed	涩
seh	穑
sej	铯
seu	啬
sew	瑟
shf	搡
shk	嗓
shu	丧
shy	桑
sia	肆
sid	死
sif	撕
sih	私
sii	厮
sij	锶
sik	嘶
sil	耜
sim	驷
sin	姒
sip	祀
siq	斯
sir	似
sis	缌
sit	思
siu	饲
siv	司
siw	漦
sja	三
sjm	糁
sjr	伞
sjs	叁
sju	馓
soc	蓑
sod	挲
soj	锁
sok	嗦
som	梭
soo	睃
sos	缩
sou	索
sow	琐
soy	羧
src	蒜
srq	狻
srv	算
sry	酸
ssb	宋
ssc	菘
ssd	淞
sse	嵩
ssl	竦
ssm	松
ssr	怂
ssx	忪
ssy	讼
ssz	送
sua	稣
sub	宿
suc	蔌
sud	涑
suf	素
sug	甦
suj	夙
suk	嗉
sur	俗
suv	肃
suw	玊
sux	粟
suy	酥
suz	速
svc	荽
svd	濉
sve	随
svg	髓
svh	穗
svi	祟
svk	虽
svo	眭
svs	绥
svu	碎
svw	璲
svz	遂
syc	荪
syf	损
sym	榫
syq	狲
syr	隼
syv	笋
syx	飧
syz	孙
szc	薮
szd	溲
szf	擞
szi	螋
szj	飕
szk	嗖
szo	瞍
szp	叟
szu	馊
szv	艘
taa	鳎
tab	它
tad	溻
taf	拓
tag	鞳
taj	铊
tak	嗒
tam	榻
tan	她
tap	褟
taq	獭
tat	塌
tau	沓
taz	踏
tcc	萄
tcd	涛
tce	陶
tcf	掏
tcg	弢
tck	啕
tcm	桃
tcs	绦
tcw	韬
tcx	慆
tcy	讨
tcz	逃
tda	鲐
tdc	苔
tdd	汰
tdf	抬
tdj	钛
tdk	呔
tdm	骀
tdo	胎
tds	台
tdt	态
tdy	酞
tdz	跆
tej	铽
tek	慝
ten	特
tex	忑
tey	忒
tgb	疼
tgc	藤
tgh	熥
tgj	誊
tgo	腾
thd	烫
thf	搪
thg	唐
thi	螳
thj	镗
thk	嘡
thm	糖
thn	帑
tho	膛
thr	倘
tht	趟
thu	躺
thw	瑭
thx	堂
thy	羰
thz	蹚
tia	鳀
tib	剃
tic	荑
tid	涕
tif	提
tij	锑
tik	啼
tim	梯
tin	媞
tio	题
tip	裼
tir	倜
tis	缇
tit	趯
tiu	屉
tix	悌
tiy	醍
tiz	踢
tjb	瘫
tjd	滩
tje	炭
tjf	摊
tjg	弹
tjh	郯
tjk	叹
tjm	毯
tjo	昙
tjp	袒
tjr	贪
tjt	坦
tju	碳
tjw	璮
tjx	覃
tjy	谭
tkc	葶
tkd	汀
tkf	挺
tkg	庭
tkh	烃
tki	厅
tkj	铤
tkm	梃
tkn	婷
tkr	停
tkt	町
tkv	艇
tkw	亭
tky	霆
tkz	廷
tmd	添
tmf	掭
tmj	钿
tmk	田
tmm	阗
tmo	腆
tmq	甜
tmr	佃
tmt	填
tmw	瑱
tmx	恬
tna	鲦
tnb	窕
tnc	苕
tnf	挑
tni	蜩
tnn	嬥
tno	眺
tnp	祧
tnr	佻
tnv	龆
tnw	条
tnz	跳
toa	橐
toc	萚
tod	沱
toe	陀
tof	拖
tog	庹
toj	铊
tok	唾
tom	驼
ton	鸵
too	脱
top	妥
tor	佗
tot	坨
tou	砣
tov	箨
toy	酡
toz	跎
tpc	萜
tpd	餮
tpj	铁
trd	湍
trf	抟
trh	煓
trk	团
trt	疃
trv	彖
tsa	鲖
tsb	痛
tsc	茼
tsd	彤
tse	峂
tsf	捅
tsj	铜
tsk	嗵
tsl	童
tsm	桶
tso	瞳
tsr	侗
tss	统
tst	垌
tsv	筒
tsx	恸
tsy	酮
tsz	通
tub	突
tuc	荼
tud	涂
tuh	秃
tui	徒
tuj	钍
tuk	吐
tul	凸
tuo	腯
tut	堍
tuu	土
tuy	酴
tuz	途
tvg	魋
tvh	颓
tvi	蜕
tvo	腿
tvp	褪
tvy	忒
tvz	退
twy	忒
tya	屯
tyk	囤
tyo	豚
tyt	吞
tyu	臀
tzf	投
tzg	骰
tzr	偷
tzz	透
uab	痧
uac	莎
uad	沙
uai	厦
uaj	铩
uak	嗄
uam	杉
uaq	歃
uar	傻
uas	纱
uau	砂
uax	杀
uay	霎
ucb	勺
ucc	苕
ucd	邵
ucf	捎
ucg	鞘
uch	稍
uck	哨
ucl	韶
ucm	梢
uco	睄
ucs	绍
ucv	艄
ucx	少
udd	色
udo	晒
udv	筛
udy	酾
ued	涉
uef	摄
ueg	麝
uei	蛇
uek	赊
uem	阇
uep	社
ueq	舌
uer	舍
uet	赦
ueu	射
uex	慑
ufa	鲹
ufb	审
ufc	莘
ufd	沈
ufi	蜃
ufk	哂
ufl	申
ufm	椹
ufn	婶
ufo	胂
ufp	身
ufq	甚
ufr	伸
ufs	绅
ufu	砷
ufw	珅
ufx	慎
ufy	谂
ugd	渑
uge	嵊
ugi	盛
ugn	牲
ugo	胜
ugp	升
ugq	剩
ugs	绳
ugu	声
ugv	笙
ugw	珄
ugy	圣
uhd	殇
uhh	熵
uho	晌
uhr	伤
uhs	绱
uht	墒
uhw	商
uhx	尚
uia	十
uib	实
uic	蓍
uid	湿
uie	示
uif	拾
uii	轼
uik	嗜
uil	师
uim	驶
uin	始
uio	时
uip	视
uiq	狮
uir	使
uit	螫
uiu	蚀
uiv	尸
uiw	市
uix	恃
uiy	式
uiz	适
uja	鳝
ujb	单
ujc	删
ujd	汕
uje	陕
ujf	擅
ujh	扇
uji	蟮
ujk	赡
ujm	闪
ujn	姗
ujo	膳
ujp	衫
ujs	缮
ujt	埏
ujv	舢
ujw	珊
ujy	善
ujz	跚
ukf	摔
uki	蟀
ukk	甩
ukw	衰
ula	爽
uld	爽
uln	孀
uly	霜
uob	朔
uoc	蒴
uof	搠
uoh	烁
uoj	铄
uon	妁
uou	硕
uoy	说
urd	涮
urm	闩
uro	腨
uua	束
uuc	薯
uud	澍
uue	隃
uuf	抒
uug	庶
uuh	黍
uui	输
uuj	鼠
uuk	赎
uul	竖
uum	树
uun	恕
uuo	暑
uur	舒
uus	署
uuu	属
uuv	书
uuw	熟
uuz	述
uvh	税
uvo	睡
uvy	谁
uxe	耍
uxk	唰
uxu	刷
uyi	顺
uyk	吮
uym	楯
uyo	瞬
uyp	舜
uzb	首
uzf	授
uzp	手
uzq	狩
uzr	售
uzs	绶
uzv	收
uzw	熟
vaa	鲊
vab	痄
vad	渣
vaf	揸
vah	炸
vai	轧
vaj	铡
vak	喳
vam	榨
vao	眨
vap	乍
vau	砟
vav	劄
vay	诈
vaz	齇
vcd	召
vce	兆
vcf	招
vch	肇
vcj	钊
vck	嘲
vcm	棹
vco	照
vcp	爪
vcs	罩
vct	赵
vcu	朝
vcv	笊
vcy	诏
vdb	窄
vdf	摘
vdp	祭
vdr	债
vdv	砦
vdw	斋
vdx	翟
vec	蔗
ved	浙
vef	折
veg	鹧
vei	辙
vej	锗
vek	啫
vel	者
vem	柘
vep	褶
vet	赭
veu	喆
vey	谪
vez	遮
vfa	臻
vfb	疹
vfc	蓁
vfd	溱
vfe	阵
vff	振
vfh	稹
vfi	轸
vfj	镇
vfk	赈
vfl	贞
vfm	枕
vfo	朕
vfp	祯
vfq	斟
vfr	侦
vfs	缜
vft	圳
vfu	砧
vfv	箴
vfw	珍
vfx	甄
vfy	震
vga	丁
vgb	郑
vgc	蒸
vgd	争
vge	峥
vgf	挣
vgi	征
vgj	铮
vgl	烝
vgo	睁
vgq	狰
vgu	整
vgv	政
vgx	怔
vgy	证
vha	丈
vhb	瘴
vhd	涨
vhe	障
vhg	张
vhi	蟑
vhj	帐
vhk	账
vhl	章
vhm	樟
vhn	嫜
vho	胀
vhq	獐
vhr	仗
vhw	璋
vhx	掌
via	至
vib	旨
vic	芝
vid	治
vie	职
vif	指
vih	秩
vii	咫
vij	帜
vik	吱
vil	止
vim	枝
vio	脂
vip	制
vir	值
vis	纸
vit	址
viu	知
viv	彘
vix	忮
viy	识
viz	踯
vja	鳣
vjc	蘸
vjd	沾
vje	崭
vjf	搌
vji	斩
vjj	盏
vjl	站
vjm	粘
vjo	瞻
vjr	偡
vjs	绽
vju	展
vjw	颤
vjy	谵
vkf	拽
vkz	跩
vld	壮
vlf	撞
vlg	庄
vlj	幢
vlm	桩
vlp	奘
vlr	僮
vlv	奘
voc	茁
vod	浊
vof	捉
voh	灼
voj	镯
vok	啄
vol	卓
vom	椓
voo	晫
vop	禚
vor	倬
vos	缴
vou	斫
vow	琢
voy	酌
vra	专
vrd	沌
vre	颛
vrf	撰
vri	转
vrk	赚
vrr	传
vru	砖
vrv	篆
vsb	冢
vsh	种
vsj	钟
vsm	柊
vso	肿
vsp	重
vsr	众
vss	终
vsv	忠
vsw	衷
vsz	踵
vuc	著
vud	注
vuf	拄
vug	竹
vuh	烛
vui	蛛
vuj	铸
vuk	嘱
vul	煮
vum	柱
vun	朱
vuo	瞩
vup	祝
vuq	猪
vur	住
vus	纻
vuv	筑
vuw	珠
vuy	诸
vuz	逐
vve	坠
vvf	赘
vvj	锥
vvm	椎
vvr	隹
vvs	缀
vvx	惴
vvz	追
vwz	这
vxa	髽
vxf	挝
vxp	爪
vya	屯
vyd	准
vyi	衠
vyo	肫
vyy	谆
vzb	宙
vzc	荮
vzd	州
vze	帚
vzg	粥
vzi	轴
vzk	咒
vzm	骤
vzn	妯
vzo	肘
vzp	舟
vzs	绉
vzu	碡
vzv	籀
vzy	诌
waa	瓦
wab	窊
wad	洼
wai	蛙
wak	哇
wal	凹
wan	娃
wao	腽
wap	袜
war	佤
wat	畖
wdb	歪
wde	崴
wdp	歪
wfa	鳁
wfb	瘟
wfc	芠
wfd	温
wff	揾
wfh	稳
wfi	蚊
wfk	吻
wfm	闻
wfp	璺
wfs	纹
wfw	文
wfy	雯
wgb	瓮
wgc	蓊
wgk	嗡
wha	王
whd	汪
whg	魍
whi	往
whk	网
whm	枉
who	旺
whw	望
whx	惘
wja	万
wjb	皖
wjc	莞
wjd	湾
wje	顽
wjf	挽
wjh	烷
wji	蜿
wjn	婉
wjo	晚
wjp	丸
wjs	纨
wjt	畹
wju	碗
wjw	玩
wjx	惋
wob	窝
woc	莴
wod	沃
wof	挝
woi	卧
woj	幄
wok	喔
woo	肟
wop	我
wor	倭
wou	斡
wov	龌
woz	踒
wua	五
wub	勿
wuc	芜
wud	污
wue	屼
wuf	捂
wug	巫
wuh	焐
wui	蜈
wuj	钨
wuk	吴
wum	梧
wun	物
wuo	晤
wup	舞
wur	伍
wus	婺
wut	圬
wuu	屋
wuv	毋
wuw	务
wux	悟
wuy	误
wuz	迕
wwa	未
wwb	痿
wwc	薇
wwd	危
wwe	巍
wwh	委
wwi	微
wwj	帷
wwk	味
wwm	闱
wwn	娓
wwo	韪
wwq	猥
wwr	伟
wws	维
wwt	胃
wwu	尾
wwv	卫
www	威
wwx	威
wwy	谓
wwz	违
xbc	芯
xbd	心
xbh	炘
xbj	锌
xbl	辛
xbm	枔
xbo	昕
xbp	囟
xbr	信
xbu	馨
xbx	衅
xia	西
xib	兮
xic	昔
xid	洗
xie	隙
xig	席
xih	稀
xii	徙
xij	锡
xik	吸
xil	袭
xim	析
xin	媳
xio	膝
xip	夕
xir	翕
xis	细
xiu	喜
xiv	习
xix	希
xiy	戏
xiz	息
xkc	荇
xke	陉
xkf	擤
xkk	形
xkm	杏
xkn	姓
xko	星
xkq	猩
xkt	幸
xku	省
xkx	性
xky	醒
xlc	巷
xld	象
xle	降
xlg	项
xlh	香
xli	厢
xlj	镶
xlk	响
xlm	相
xlp	向
xlr	像
xlu	饷
xlv	乡
xlw	享
xlx	飨
xly	详
xma	鲜
xmb	宪
xmc	藓
xmd	冼
xme	限
xmf	掀
xmg	弦
xmi	衔
xmj	铣
xmk	见
xml	贤
xmm	闲
xmn	嫌
xmo	显
xmp	祆
xmq	县
xmr	仙
xms	线
xmu	献
xmv	舷
xmw	现
xmx	咸
xmy	羡
xmz	跹
xnb	宵
xnc	萧
xnd	消
xne	崤
xng	魈
xni	蛸
xnj	销
xnk	啸
xnl	孝
xnm	校
xno	晓
xnp	枭
xns	绡
xnu	硝
xnv	箫
xnw	效
xnx	肖
xnz	逍
xpa	鲑
xpb	写
xpc	薤
xpd	泄
xpf	携
xpg	鞋
xph	燮
xpi	蝎
xpk	叶
xpm	械
xpo	歇
xpp	血
xpq	獬
xpr	斜
xps	绁
xpu	协
xpw	卸
xpx	懈
xpy	谢
xpz	邂
xqa	髹
xqb	宿
xqd	溴
xqe	岫
xqg	庥
xqh	秀
xqj	锈
xqk	嗅
xqm	朽
xqp	袖
xqr	休
xqs	绣
xqu	馐
xqv	貅
xqw	琇
xqy	羞
xqz	臭
xrb	宣
xrc	萱
xrd	渲
xrf	旋
xrh	炫
xri	轩
xrj	铉
xrk	喧
xrm	楦
xro	眩
xrp	禤
xrq	悬
xrr	儇
xrs	绚
xru	碹
xrw	玄
xrx	愃
xsb	匈
xsc	芎
xsd	汹
xsk	兄
xso	胸
xss	熊
xsu	雄
xsx	凶
xsy	讻
xta	鳕
xtb	穴
xtc	薛
xtf	踅
xtg	靴
xtk	噱
xtp	血
xtx	削
xty	雪
xua	戌
xuc	蓄
xud	溆
xuf	砉
xug	序
xuh	虚
xui	徐
xuj	旭
xuk	嘘
xum	栩
xun	婿
xuo	煦
xup	须
xur	叙
xus	续
xut	墟
xuv	胥
xuw	畜
xux	恤
xuy	许
xxa	夏
xxe	峡
xxf	罅
xxh	黠
xxi	虾
xxk	吓
xxo	瞎
xxq	狭
xxr	侠
xxu	硖
xxv	叚
xxw	瑕
xxy	霞
xxz	遐
xya	鲟
xyb	旬
xyc	薰
xyd	殉
xye	寻
xyi	循
xyk	勋
xym	驯
xyo	曛
xyp	熏
xyq	獯
xys	巽
xyt	埙
xyw	珣
xyy	讯
xyz	迅
yaa	牙
yab	丫
yac	芽
yad	涯
yae	崖
yaf	押
yai	压
yaj	鸭
yak	呀
yam	桠
yan	娅
